,1stFlrSF,2ndFlrSF,3SsnPorch,Alley,BedroomAbvGr,BldgType,BsmtCond,BsmtExposure,BsmtFinSF1,BsmtFinSF2,BsmtFinType1,BsmtFinType2,BsmtFullBath,BsmtHalfBath,BsmtQual,BsmtUnfSF,CentralAir,Condition1,Condition2,Electrical,EnclosedPorch,ExterCond,ExterQual,Exterior1st,Exterior2nd,Fence,FireplaceQu,Fireplaces,Foundation,FullBath,Functional,GarageArea,GarageCars,GarageCond,GarageFinish,GarageQual,GarageType,GarageYrBlt,GrLivArea,HalfBath,Heating,HeatingQC,HouseStyle,Id,KitchenAbvGr,KitchenQual,LotArea,LotConfig,LotFrontage,LowQualFinSF,MSSubClass,MSZoning,MasVnrArea,MasVnrType,MiscFeature,MiscVal,MoSold,Neighborhood,OpenPorchSF,OverallCond,OverallQual,PavedDrive,PoolArea,PoolQC,RoofMatl,RoofStyle,SaleCondition,SalePrice,SaleType,ScreenPorch,TotRmsAbvGrd,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,YrSold,GarageMissing,BasementMissing,TotLivArea,TotalBath,BsmtUnFinRatio,AreaPerCar,AvgRoomSize,LandContour_HLS,LandContour_Low,LandContour_Lvl,LandSlope_Mod,LandSlope_Sev,LotShape_IR2,LotShape_IR3,LotShape_Reg,Street_Pave,Utilities_NoSeWa
1198,7.10085190894405,0.0,1,0,3,5,3,1,0.0,0.0,1,1,0.0,0.0,4,1212.0,1,9,8,5,0,3,4,15,13,0,0,0,6,2,8,573.0,2.0,3,2,3,7,2001.0,7.10085190894405,0,6,5,8,1199,1,4,9.116139576577355,5,70.0,0,20,5,0.0,4,0,0,6,24,0.0,5,7,3,0,0,8,6,6,12.089538829274222,9,0,6,1212.0,5.877735781779639,2001,2001,2009,0,0,2424.0,2.0,1.0,286.5,202.0,0,0,1,0,0,0,0,1,1,0
1199,7.232010331664759,0.0,1,0,3,5,3,1,547.0,0.0,3,1,0.0,0.0,3,504.0,1,9,8,5,0,3,3,13,11,0,1,1,5,1,8,459.0,2.0,3,1,3,7,1974.0,7.232010331664759,1,6,4,8,1200,1,3,9.326878188224134,5,75.0,0,20,5,51.0,3,0,0,10,18,4.418840607796598,5,4,3,0,0,8,6,6,11.904967552746252,9,0,6,1051.0,0.0,1963,1979,2006,0,0,2433.0,1.5,0.47954329210275926,229.5,230.33333333333334,0,0,1,0,0,0,0,1,1,0
1200,6.762729506931879,0.0,1,0,3,5,3,1,0.0,0.0,1,1,0.0,0.0,3,864.0,1,9,8,5,0,3,3,14,12,0,0,0,5,1,8,280.0,1.0,3,1,3,7,1972.0,6.762729506931879,0,6,4,8,1201,1,3,9.143559338285831,5,71.0,0,20,5,0.0,4,1,0,7,25,0.0,5,4,3,0,0,8,6,4,11.661776411702583,2,0,5,864.0,0.0,1970,1970,2006,0,0,1728.0,1.0,1.0,280.0,172.8,0,0,1,0,0,0,0,1,1,0
1201,6.7650389767805414,6.81783057145415,1,0,3,5,3,3,0.0,0.0,1,1,0.0,0.0,4,866.0,1,9,8,5,0,3,3,15,13,0,0,0,6,2,8,546.0,2.0,3,2,3,7,1998.0,7.484368643286131,1,6,5,7,1202,1,4,9.249657234353133,4,80.0,0,60,5,0.0,4,0,0,3,24,3.6109179126442243,5,7,3,0,0,8,6,6,12.195517131590657,9,0,6,866.0,5.293304824724492,1998,1998,2009,0,0,2645.0,2.5,1.0,273.0,296.5,0,0,1,0,0,0,0,1,1,0
1202,6.785587645007929,6.142037405587356,1,0,3,5,3,1,0.0,0.0,1,1,1.0,0.0,3,884.0,1,9,8,5,208,3,3,12,10,0,2,1,4,1,8,216.0,1.0,3,1,3,6,1960.0,7.207118856207756,0,6,5,6,1203,1,3,8.699681400989514,4,50.0,0,50,4,0.0,4,0,0,5,14,0.0,8,5,2,0,0,8,6,6,11.669929213779893,9,0,5,884.0,0.0,1925,1997,2009,0,0,2232.0,2.0,1.0,216.0,269.6,0,0,1,0,0,0,0,1,1,0
1203,7.396948602621014,0.0,1,0,3,5,3,1,0.0,0.0,1,1,0.0,0.0,4,1630.0,1,9,8,5,0,3,4,15,13,0,3,1,6,2,8,451.0,2.0,3,1,3,7,2000.0,7.396948602621014,0,6,5,8,1204,1,4,9.18512512283512,5,75.0,0,20,5,171.0,3,0,0,10,24,5.459585514144159,5,7,3,0,0,8,6,6,12.269047444691562,9,0,6,1630.0,4.31748811353631,2000,2001,2009,0,0,3260.0,2.0,1.0,225.5,271.6666666666667,0,0,1,0,0,0,0,1,1,0
1204,6.980075940561763,0.0,1,0,3,5,3,1,788.0,0.0,5,1,1.0,0.0,4,268.0,1,9,8,5,0,3,3,13,11,1,0,0,5,1,8,495.0,2.0,3,2,3,7,1975.0,6.980075940561763,1,6,5,8,1205,1,3,9.224341891611996,5,78.0,0,20,5,0.0,4,0,0,7,17,4.48863636973214,6,5,3,0,0,8,6,6,11.941455846009388,9,0,6,1056.0,0.0,1975,1975,2006,0,0,2130.0,2.5,0.2537878787878788,247.5,179.0,0,0,1,0,0,0,0,1,1,0
1205,7.69484807238461,0.0,1,0,3,5,3,2,485.0,177.0,5,4,0.0,0.0,4,1496.0,1,9,8,5,0,3,4,13,11,0,3,1,5,2,8,701.0,3.0,3,2,3,7,1990.0,7.69484807238461,0,6,4,8,1206,1,4,9.59458184363272,3,90.0,0,20,5,234.0,3,0,0,6,16,4.2626798770413155,7,7,3,0,0,8,5,6,12.513189630620563,9,0,7,2158.0,4.442651256490317,1990,1991,2009,0,0,4354.0,2.0,0.6932344763670065,233.66666666666666,313.7142857142857,0,0,1,0,0,0,0,0,1,0
1206,6.963189985870238,0.0,1,0,2,5,3,1,1056.0,0.0,3,1,1.0,0.0,3,0.0,1,9,8,5,0,3,3,13,11,1,0,0,5,1,8,384.0,1.0,3,1,3,6,1966.0,6.963189985870238,0,6,3,8,1207,1,3,9.093918908958932,5,94.33981132056604,0,20,2,0.0,4,0,0,11,16,3.7612001156935624,4,4,3,0,0,8,6,6,11.580584113444043,9,0,5,1056.0,0.0,1966,1966,2006,0,0,2112.0,2.0,0.0,384.0,211.2,0,0,1,0,0,0,0,1,1,0
1207,7.438971592395862,0.0,1,0,3,5,3,3,340.0,0.0,6,1,1.0,0.0,4,1342.0,1,9,8,5,0,3,4,15,13,0,0,0,6,2,8,544.0,2.0,3,2,3,7,2003.0,7.438971592395862,0,6,5,8,1208,1,4,9.119977931895791,5,70.0,0,20,5,120.0,3,0,0,5,24,3.1780538303479458,5,6,3,0,0,8,6,6,12.206072645530174,9,0,7,1682.0,5.262690188904886,2003,2003,2006,0,0,3382.0,3.0,0.797859690844233,272.0,242.85714285714286,0,0,1,0,0,0,0,1,1,0
1208,7.157735484249907,0.0,1,0,3,5,3,1,504.0,108.0,3,4,1.0,0.0,3,319.0,1,9,8,5,0,4,3,14,12,0,0,0,5,1,8,506.0,2.0,3,1,3,6,1980.0,7.157735484249907,0,6,3,8,1209,1,3,8.957252944288902,5,70.0,0,20,5,0.0,4,0,0,10,25,0.0,7,5,3,0,0,8,6,6,11.84939770159144,9,0,6,931.0,0.0,1962,1980,2008,0,0,2214.0,2.0,0.3426423200859291,253.0,213.83333333333334,0,0,1,0,0,0,0,1,1,0
1209,7.415175109613295,0.0,1,0,3,5,3,2,1220.0,0.0,6,1,1.0,0.0,5,440.0,1,2,8,5,0,3,4,15,13,0,4,1,6,2,8,500.0,2.0,3,2,3,7,2006.0,7.415175109613295,0,6,5,8,1210,1,4,9.228474942171665,3,85.0,0,20,5,420.0,2,0,0,5,21,3.9318256327243257,5,8,3,0,0,8,5,5,12.577636201962656,8,0,8,1660.0,5.777652323222656,2006,2006,2006,0,0,3320.0,3.0,0.26506024096385544,250.0,207.5,0,0,1,0,0,0,0,0,1,0
1210,6.962243464266207,6.673297967767654,1,0,3,5,3,1,0.0,0.0,1,1,0.0,0.0,4,1055.0,1,9,8,5,0,3,4,12,10,1,3,1,6,2,8,462.0,2.0,3,2,3,7,1992.0,7.520776415062797,1,6,5,7,1211,1,4,9.325364048544964,5,70.0,0,60,5,0.0,4,1,400,5,16,4.653960350157523,5,6,3,0,0,8,6,6,12.14950229404178,9,0,8,1055.0,6.455198563340122,1992,1992,2010,0,0,2900.0,2.5,1.0,231.0,230.625,0,0,1,0,0,0,0,1,1,0
1211,6.985641817639208,6.511745329644728,1,0,4,5,3,3,427.0,0.0,6,1,0.0,0.0,4,132.0,1,9,8,5,0,3,4,12,10,0,0,0,1,2,8,492.0,2.0,3,2,3,3,1988.0,7.469083884921234,0,6,4,6,1212,1,3,9.403849118160702,5,152.0,0,50,5,0.0,4,0,0,6,19,2.5649493574615367,7,8,3,0,0,8,6,6,12.007621706806335,9,0,8,559.0,5.786897381366708,1988,2005,2010,0,0,2311.0,2.0,0.23613595706618962,246.0,219.0,0,0,0,1,0,0,0,0,1,0
1212,6.511745329644728,0.0,1,0,2,5,3,1,344.0,0.0,3,1,1.0,0.0,3,328.0,1,9,8,5,0,3,3,14,12,0,0,0,5,1,8,234.0,1.0,3,1,3,7,1941.0,6.511745329644728,0,6,3,8,1213,1,3,9.14216859187285,5,50.0,0,30,5,0.0,4,0,0,8,22,4.736198448394496,6,4,2,0,0,8,5,6,11.635143097694478,9,0,4,672.0,0.0,1941,1950,2009,0,0,1344.0,2.0,0.4880952380952381,234.0,168.0,0,0,1,0,0,0,0,1,1,0
1213,6.8679744089702925,0.0,1,0,0,5,4,3,648.0,0.0,6,1,1.0,1.0,3,0.0,1,9,8,5,0,4,3,15,13,0,0,0,5,0,8,364.0,1.0,3,1,3,7,1965.0,6.8679744089702925,0,6,5,5,1214,1,3,9.234740258799718,3,101.22252713699653,0,80,5,0.0,4,0,0,5,18,0.0,9,4,3,0,0,8,6,6,11.884489021402711,9,0,3,648.0,4.48863636973214,1965,2001,2006,0,0,1608.0,1.5,0.0,364.0,320.0,0,0,1,0,0,0,0,0,1,0
1214,6.907755278982137,0.0,1,0,3,5,3,3,784.0,0.0,4,1,1.0,0.0,3,141.0,1,9,8,5,0,3,3,14,12,0,0,0,5,1,8,300.0,1.0,3,1,3,7,1962.0,6.907755278982137,0,6,3,4,1215,1,3,9.230731061623917,5,69.0,0,85,5,0.0,4,0,0,5,25,4.290459441148391,5,5,3,0,0,8,6,6,11.809319478024031,9,0,6,925.0,5.017279836814924,1962,1962,2006,0,0,1924.0,2.0,0.15243243243243243,300.0,166.5,0,0,1,0,0,0,0,0,1,0
1215,6.796823718274855,0.0,1,0,3,5,3,1,180.0,374.0,3,2,0.0,0.0,3,340.0,1,9,8,5,0,3,3,15,13,1,0,0,5,1,8,384.0,1.0,3,2,3,6,1966.0,6.796823718274855,0,6,3,8,1216,1,3,8.867145589594143,5,99.0,0,20,5,0.0,4,0,0,5,18,0.0,5,5,3,0,0,8,6,6,11.736069016284437,9,0,5,894.0,0.0,1966,1966,2007,0,0,1788.0,1.0,0.38031319910514544,384.0,178.8,0,0,1,0,0,0,0,0,1,0
1216,7.1846291527173145,6.371611847231857,1,0,4,3,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,4,8,5,0,3,3,15,13,0,0,0,3,2,8,539.0,2.0,3,1,3,7,1978.0,7.551186867296149,0,6,3,6,1217,2,3,9.097283649683886,5,68.0,0,90,4,0.0,4,0,0,4,18,0.0,5,6,3,0,0,8,6,6,11.626254150277232,9,0,8,0.0,0.0,1978,1978,2010,0,1,1902.0,2.0,0.0,269.5,237.75,0,0,1,0,0,0,0,1,1,0
1217,7.181591944611865,0.0,1,0,3,5,3,2,936.0,0.0,6,1,1.0,0.0,4,364.0,1,9,8,5,0,3,4,10,8,0,0,0,6,2,8,552.0,2.0,3,2,3,7,2009.0,7.181591944611865,0,6,5,8,1218,1,4,9.0642735958414,5,72.0,0,20,3,72.0,2,0,0,9,21,4.727387818712341,5,8,3,0,0,8,6,5,12.343466568968994,8,0,6,1300.0,4.912654885736052,2009,2009,2009,0,0,2614.0,3.0,0.28,276.0,219.0,0,0,1,0,0,0,0,1,1,0
1218,6.511745329644728,5.484796933490655,1,0,2,5,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,9,8,5,0,3,3,7,4,0,0,0,3,1,8,0.0,0.0,0,0,0,4,0.0,6.816735880594968,0,6,4,6,1219,1,3,8.738895704934043,5,52.0,0,50,4,0.0,4,0,0,7,14,0.0,5,4,2,0,0,8,6,6,11.296012463406655,9,0,3,0.0,0.0,1947,1950,2006,1,1,912.0,1.0,0.0,0.0,304.0,0,0,1,0,0,0,0,1,1,0
1219,6.511745329644728,6.304448802421981,1,0,3,2,3,1,0.0,0.0,1,1,0.0,0.0,3,672.0,1,9,8,5,0,3,3,10,8,0,0,0,5,1,8,0.0,0.0,0,0,0,4,0.0,7.105786129481271,1,6,3,7,1220,1,3,7.427144133408616,5,21.0,0,160,4,236.0,3,0,0,4,5,0.0,5,6,2,0,0,8,6,4,11.424094251263613,9,0,7,672.0,5.308267697401205,1971,1971,2006,1,0,1890.0,1.5,1.0,0.0,174.0,0,0,1,0,0,0,0,1,1,0
1220,6.816735880594968,0.0,1,0,2,5,3,1,312.0,600.0,3,2,0.0,0.0,3,0.0,1,9,8,5,0,3,3,12,10,0,0,0,5,1,8,288.0,1.0,3,1,3,7,1964.0,6.816735880594968,0,6,3,8,1221,1,3,8.962007209588313,5,66.0,0,20,5,0.0,4,0,0,11,25,0.0,5,5,3,0,0,8,6,4,11.652687407345388,9,0,5,912.0,0.0,1964,1964,2006,0,0,1824.0,1.0,0.0,288.0,182.4,0,0,1,0,0,0,0,0,1,0
1221,7.10002716662926,0.0,1,0,3,5,3,1,250.0,492.0,4,2,0.0,0.0,3,210.0,1,8,8,5,0,3,3,13,11,0,3,1,5,1,8,322.0,1.0,3,1,3,7,1968.0,7.10002716662926,0,6,5,8,1222,1,3,9.018089684104343,5,55.0,0,20,5,0.0,4,0,0,8,18,4.1588830833596715,5,5,3,0,0,8,5,6,11.805595078933049,9,0,5,952.0,0.0,1968,1968,2008,0,0,2163.0,1.0,0.22058823529411764,322.0,242.2,0,0,1,0,0,0,0,1,1,0
1222,7.063903961472068,6.520621127558696,1,0,3,5,3,2,196.0,0.0,3,1,0.0,0.0,3,844.0,1,7,8,5,0,3,3,12,10,1,4,1,5,2,8,315.0,1.0,3,1,3,7,1949.0,7.52131798019924,0,6,5,6,1223,1,3,9.258844781035798,5,78.0,0,50,5,320.0,3,0,0,1,25,0.0,6,6,3,0,0,8,6,6,11.870599909242044,9,0,7,1040.0,0.0,1949,1950,2007,0,0,2886.0,2.0,0.8115384615384615,315.0,263.7142857142857,0,0,1,0,0,0,0,1,1,0
1223,7.667158255319148,0.0,1,0,4,5,2,1,756.0,0.0,2,1,0.0,0.0,3,1380.0,0,9,8,4,0,3,3,12,10,1,0,0,5,2,5,528.0,2.0,3,1,3,6,1951.0,7.667158255319148,0,6,3,8,1224,1,3,9.276221741089696,5,89.0,0,20,5,44.0,3,0,0,10,25,3.4339872044851463,3,5,3,0,0,8,5,6,11.834284063781393,9,0,7,2136.0,0.0,1951,1951,2006,0,0,4272.0,2.0,0.6460674157303371,264.0,305.14285714285717,0,0,1,0,0,0,0,1,1,0
1224,6.670766320845874,6.555356891810665,1,0,3,5,3,3,724.0,0.0,6,1,1.0,0.0,4,64.0,1,6,8,5,0,3,4,15,13,0,4,1,6,2,8,388.0,2.0,3,3,3,7,2004.0,7.307202314764738,1,6,5,7,1225,1,4,9.641148287756142,5,60.0,0,60,5,0.0,4,0,0,2,19,4.330733340286331,5,7,3,0,0,8,6,6,12.122691036591123,9,0,8,788.0,4.61512051684126,2004,2005,2008,0,0,2278.0,3.5,0.08121827411167512,194.0,186.25,0,0,1,0,0,0,0,0,1,0
1225,7.037905963447182,0.0,1,0,3,5,3,3,507.0,0.0,6,1,0.0,1.0,3,81.0,1,9,8,5,0,4,3,15,13,1,0,0,5,1,8,264.0,1.0,3,2,3,7,1958.0,7.037905963447182,0,6,5,5,1226,1,3,9.257510176452573,5,65.0,0,80,5,63.0,3,0,0,6,25,0.0,8,6,3,0,0,8,5,6,11.884489021402711,9,0,6,588.0,5.41610040220442,1958,1958,2007,0,0,1726.0,1.5,0.1377551020408163,264.0,189.66666666666666,0,0,1,0,0,0,0,1,1,0
1226,6.796823718274855,6.946975992135418,1,0,4,5,3,2,0.0,0.0,1,1,0.0,0.0,4,894.0,1,8,8,5,0,3,4,15,13,0,4,1,6,2,8,668.0,3.0,3,3,3,5,2007.0,7.56734567601324,1,6,5,7,1227,1,4,9.58870831219998,3,86.0,0,60,5,74.0,2,0,0,1,21,2.9444389791664403,5,6,3,0,0,8,6,6,12.273731294003989,9,0,9,894.0,4.61512051684126,2007,2007,2008,0,0,2827.0,2.5,1.0,222.66666666666666,214.77777777777777,0,0,1,0,0,0,0,0,1,0
1227,6.816735880594968,0.0,1,0,2,5,3,1,595.0,0.0,5,1,1.0,0.0,3,317.0,1,9,8,5,0,3,3,15,13,0,0,0,5,1,8,576.0,2.0,3,1,3,6,1992.0,6.816735880594968,0,6,5,8,1228,1,4,9.090768236835338,4,72.0,0,20,5,300.0,3,0,0,12,25,5.484796933490655,8,5,3,0,0,8,6,6,11.898187865760873,9,0,5,912.0,0.0,1965,2008,2008,0,0,1824.0,2.0,0.3475877192982456,288.0,182.4,0,0,1,0,0,0,0,1,1,0
1228,7.440146680662688,0.0,1,0,1,4,3,1,1540.0,0.0,6,1,1.0,0.0,5,162.0,1,9,8,5,0,3,5,14,12,0,4,1,6,1,8,1052.0,3.0,3,3,3,7,2008.0,7.440146680662688,1,6,5,8,1229,1,5,9.079092085366229,4,65.0,0,120,5,766.0,3,0,0,10,20,4.290459441148391,5,9,3,0,0,8,5,5,12.813917896253697,8,224,7,1702.0,0.0,2008,2008,2008,0,0,3404.0,2.5,0.09518213866039953,350.6666666666667,243.14285714285714,0,0,1,0,0,0,0,1,1,0
1229,7.318539548567902,0.0,1,0,4,5,3,1,666.0,0.0,5,1,0.0,0.0,3,409.0,1,9,8,5,0,3,3,9,11,1,0,0,5,2,4,404.0,1.0,3,1,3,3,1960.0,7.318539548567902,0,6,4,5,1230,1,3,8.976009475021396,5,70.0,0,80,5,0.0,4,0,0,8,25,0.0,5,5,3,0,0,8,5,6,11.751942365440728,9,0,7,1075.0,0.0,1960,1960,2008,0,0,2582.0,2.0,0.38046511627906976,404.0,215.28571428571428,0,0,1,0,0,0,0,1,1,0
1230,7.216709486709457,7.138866999945524,1,0,4,3,3,1,498.0,211.0,6,3,0.0,0.0,4,652.0,1,8,1,5,145,3,3,11,9,0,3,1,5,2,8,600.0,2.0,3,2,3,5,1977.0,7.8713112033234065,2,6,5,6,1231,2,3,9.846440897156853,5,137.44089638822936,0,90,5,1.0,4,1,8300,8,18,3.2188758248682006,5,5,2,0,0,8,1,6,12.154779351142624,9,0,12,1361.0,5.049856007249537,1977,1977,2007,0,0,3981.0,3.0,0.4790595150624541,300.0,218.33333333333334,0,0,1,0,0,0,0,0,1,0
1231,7.0825485693553,0.0,1,0,3,3,3,3,803.0,0.0,5,1,1.0,0.0,3,303.0,1,9,8,5,0,3,3,12,10,1,0,0,5,1,8,540.0,2.0,3,1,3,7,1962.0,7.0825485693553,0,6,3,5,1232,1,3,8.952734767106872,5,70.0,0,90,5,120.0,3,0,0,5,25,2.9444389791664403,6,5,3,0,0,8,5,6,11.794337924408413,9,0,6,1106.0,0.0,1962,1962,2006,0,0,2296.0,2.0,0.2739602169981917,270.0,198.33333333333334,0,0,1,0,0,0,0,1,1,0
1232,7.110696122978827,0.0,1,0,2,3,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,9,8,5,0,3,3,13,11,0,0,0,3,2,8,462.0,2.0,3,1,3,1,1962.0,7.110696122978827,0,6,3,8,1233,2,3,9.194515821629212,2,70.0,0,90,5,0.0,4,0,0,3,25,0.0,5,4,3,0,0,8,6,6,11.53076538309856,9,0,6,0.0,0.0,1962,1962,2007,0,1,1224.0,2.0,0.0,231.0,204.0,0,0,1,0,0,0,0,1,1,0
1233,7.080867896690782,0.0,1,0,3,5,3,1,1000.0,0.0,3,1,1.0,0.0,3,188.0,1,9,8,5,0,3,3,11,9,1,0,0,5,1,8,531.0,2.0,3,2,3,7,1959.0,7.080867896690782,0,6,2,8,1234,1,3,9.405989388981,5,110.27239001672177,0,20,5,180.0,3,0,0,5,25,0.0,5,5,3,0,0,8,5,4,11.863582336583399,7,0,6,1188.0,0.0,1959,1959,2010,0,0,2376.0,2.0,0.15824915824915825,265.5,198.0,0,0,1,0,0,0,0,0,1,0
1234,6.932447891572509,6.846943139585379,1,0,4,5,3,3,0.0,0.0,1,1,0.0,0.0,3,940.0,0,9,8,4,0,3,3,14,12,0,0,0,6,1,8,0.0,0.0,0,0,0,4,0.0,7.583247524303362,1,6,3,7,1235,1,3,9.050875597325156,5,55.0,0,70,2,0.0,4,0,0,11,8,5.262690188904886,6,5,2,0,0,8,6,4,11.77528972943772,9,0,7,940.0,0.0,1911,1950,2008,1,0,2904.0,1.5,1.0,0.0,280.57142857142856,0,0,0,0,0,0,0,1,1,0
1235,6.794586580876499,6.794586580876499,1,0,4,5,3,2,0.0,0.0,1,1,0.0,0.0,4,747.0,1,9,8,3,0,3,3,12,10,0,0,0,4,1,8,180.0,1.0,2,1,2,6,1914.0,7.487173694213739,1,6,4,7,1236,1,3,9.48288342558516,5,96.0,0,70,5,0.0,4,0,0,7,13,3.713572066704308,5,5,2,0,0,8,6,6,11.841415931849784,9,0,9,747.0,5.318119993844216,1914,1950,2006,0,0,2531.0,1.5,1.0,180.0,198.22222222222223,0,0,1,0,0,0,0,1,1,0
1236,6.639875833826536,6.760414691083428,1,0,2,2,3,1,0.0,0.0,1,1,0.0,0.0,4,764.0,1,9,8,5,0,3,4,15,7,0,0,0,6,2,8,474.0,2.0,3,2,3,5,2003.0,7.394493107219038,1,6,5,7,1237,1,4,7.874358824729881,5,36.0,0,160,5,106.0,2,0,0,6,20,3.332204510175204,5,7,3,0,0,8,6,6,12.075394321888057,9,0,6,764.0,0.0,2003,2003,2010,0,0,2390.0,2.5,1.0,237.0,271.0,0,0,1,0,0,0,0,1,1,0
1237,6.742880635791903,7.004881989712859,1,0,4,5,3,1,0.0,0.0,1,1,0.0,0.0,4,847.0,1,9,8,5,0,3,4,15,13,0,4,1,6,2,8,434.0,2.0,3,3,3,5,2004.0,7.575071699507561,1,6,5,7,1238,1,4,9.424967763522053,2,41.0,0,60,5,0.0,4,0,0,9,24,3.8918202981106265,5,7,3,0,0,8,6,6,12.180754837545884,9,0,8,847.0,4.61512051684126,2004,2005,2006,0,0,2795.0,2.5,1.0,217.0,243.5,0,0,1,0,0,1,0,0,1,0
1238,7.040536390215956,0.0,1,0,3,5,3,1,0.0,0.0,1,1,0.0,0.0,4,1141.0,1,4,8,5,0,3,4,15,13,0,0,0,6,1,8,484.0,2.0,3,1,3,6,2005.0,7.040536390215956,1,6,5,8,1239,1,3,9.47830431356186,5,63.0,0,20,5,0.0,4,0,0,3,16,0.0,5,6,3,0,0,8,6,4,11.867097278690842,9,0,6,1141.0,0.0,2005,2005,2006,0,0,2282.0,1.5,1.0,242.0,190.16666666666666,0,0,1,0,0,0,0,1,1,0
1239,7.3031700512368,0.0,1,0,2,5,3,3,428.0,0.0,6,1,0.0,0.0,4,1048.0,1,9,8,5,0,3,4,15,13,0,4,1,6,2,8,472.0,2.0,3,2,3,7,2006.0,7.3031700512368,0,6,5,8,1240,1,5,9.109193189971226,5,64.0,0,20,5,32.0,3,0,0,12,11,3.5263605246161616,5,8,3,0,0,8,5,6,12.490875577231112,9,0,6,1476.0,4.795790545596741,2006,2006,2007,0,0,2960.0,2.0,0.7100271002710027,236.0,247.33333333333334,1,0,0,0,0,0,0,0,1,0
1240,6.785587645007929,6.785587645007929,1,0,3,5,3,1,550.0,0.0,6,1,1.0,0.0,4,334.0,1,9,8,5,0,3,4,15,13,0,0,0,6,2,8,543.0,2.0,3,2,3,7,2003.0,7.478169694159785,1,6,5,7,1241,1,4,9.0068768914288,5,65.0,0,60,5,252.0,3,0,0,7,24,4.1588830833596715,5,7,3,0,0,8,6,6,12.323411137947407,9,0,8,884.0,0.0,2003,2003,2008,0,0,2652.0,3.5,0.3778280542986425,271.5,221.0,0,0,1,0,0,0,0,1,1,0
1241,7.432483807917119,0.0,1,0,3,5,3,3,0.0,0.0,1,1,0.0,0.0,4,1689.0,1,9,8,5,0,3,4,15,13,0,0,0,6,2,8,954.0,3.0,3,2,3,7,2007.0,7.432483807917119,0,6,5,8,1242,1,4,9.195226734166134,5,83.0,0,20,5,0.0,2,0,0,6,21,4.04305126783455,6,7,3,0,0,8,5,5,12.422505731952896,8,0,7,1689.0,0.0,2007,2007,2007,0,0,3378.0,2.0,1.0,318.0,241.28571428571428,0,0,1,0,0,0,0,1,1,0
1242,7.068172000388042,0.0,1,0,3,5,3,4,885.0,168.0,6,2,1.0,0.0,4,0.0,1,9,8,5,0,3,3,11,9,1,3,2,5,2,8,528.0,2.0,3,2,3,7,1974.0,7.068172000388042,0,6,3,4,1243,1,4,9.271059107010888,5,85.0,0,85,5,81.0,3,0,0,1,17,4.795790545596741,6,7,3,0,0,8,6,3,12.043553716032399,9,0,6,1053.0,0.0,1974,1974,2010,0,0,2226.0,3.0,0.0,264.0,195.5,0,0,1,0,0,0,0,1,1,0
1243,7.638679823876112,0.0,1,0,2,5,4,4,1386.0,0.0,6,1,1.0,0.0,5,690.0,1,9,8,5,0,3,5,15,13,0,4,1,6,2,8,850.0,3.0,3,3,3,7,2006.0,7.638679823876112,1,6,5,8,1244,1,5,9.539068413863964,5,107.0,0,20,5,0.0,4,0,0,9,20,5.438079308923196,5,10,3,0,0,8,6,5,13.049792684569493,8,0,7,2076.0,5.37989735354046,2006,2006,2006,0,0,4152.0,3.5,0.33236994219653176,283.3333333333333,296.57142857142856,0,0,1,0,0,0,0,1,1,0
1244,6.675823221634848,6.587550014824796,1,0,3,5,3,1,0.0,0.0,1,1,0.0,0.0,4,792.0,1,9,8,5,0,3,3,9,5,0,4,2,6,1,8,400.0,2.0,3,1,3,6,1931.0,7.325148957955575,0,6,2,7,1245,1,4,9.344521553442203,4,106.93455942771729,0,70,5,0.0,4,0,0,6,13,0.0,7,8,3,0,0,8,6,6,12.345834587905333,9,0,7,792.0,0.0,1929,1950,2006,0,0,2309.0,1.0,1.0,200.0,216.71428571428572,1,0,0,1,0,0,0,0,1,0
1245,7.039660349862076,6.591673732008658,1,0,3,5,3,1,0.0,0.0,1,1,0.0,0.0,4,585.0,1,9,8,5,0,3,3,15,13,0,3,1,5,3,8,477.0,2.0,3,3,3,5,1984.0,7.533158807455563,1,6,5,5,1246,1,3,9.400216653174247,5,78.0,0,80,5,74.0,3,0,0,1,17,4.727387818712341,7,6,3,0,0,8,5,4,12.089538829274222,9,147,7,585.0,5.594711379601839,1984,2003,2007,0,0,2453.0,3.5,1.0,238.5,266.85714285714283,0,0,1,0,0,0,0,1,1,0
1246,6.6293632534374485,6.682108597449809,1,0,3,5,3,1,0.0,0.0,1,1,0.0,0.0,4,756.0,1,9,8,5,0,3,4,15,13,0,0,0,6,2,8,615.0,2.0,3,2,3,7,2005.0,7.348587530927593,1,6,5,7,1247,1,4,9.002824076547672,5,65.0,0,60,3,0.0,4,0,0,3,21,3.828641396489095,5,7,3,0,0,8,6,5,12.136186518066006,8,0,6,756.0,0.0,2005,2006,2006,0,0,2309.0,2.5,1.0,307.5,258.8333333333333,0,0,1,0,0,0,0,1,1,0
